__ID__,__Targets__
145,-325.941424248688
146,-53.97996689182628
147,36.27449488561123
148,237.41758304114276
149,-27.912857516488188
150,-1011.5928218114085
151,394.7279866740781
152,388.1315278814441
153,242.46273699182612
154,442.9702730003255
155,-515.0075407218881
156,221.3694493662088
157,-487.4620229139132
158,-235.07644795185598
159,994.3557581720108
160,779.4081334976049
161,276.90627043253687
162,428.74286126676117
163,396.0394838679356
164,244.1030785253579
165,-621.2619882171562
166,138.16473846107255
167,98.75497829373673
168,-29.427393940728066
169,687.9590998057112
170,-491.9121151553051
171,-270.70344909685537
172,153.99167390892734
173,-193.53042372864718
174,-217.789657770583
175,-63.37801919504015
176,219.49559805253793
177,395.4776959707913
178,948.8524943104059
179,-468.35589224055406
180,46.182715758729785
181,1249.713840781757
182,87.37665139473859
183,-102.69182948494081
184,-315.8003635210133
185,-575.3140816228953
186,294.2746082806126
187,69.22801073141605
188,68.39446554847828
189,-133.64840330597923
190,106.4707492471669
191,-244.17447618816254
192,406.05426298402494
193,-340.4597778846948
194,370.05052453815404
195,-527.4945076450865
196,-184.80998126073803
197,355.2792009360222
198,89.63302081184955
199,405.27114777516545
200,478.6897664891583
201,-313.15914670311236
202,340.5035327945428
203,-644.0854664130512
204,8.31250639703049
205,32.90311222349783
206,635.8183615889272
207,531.5634043228633
208,374.64122810162974
209,277.29291253093197
210,-44.5691964674768
211,271.70013365440747
212,-258.1086200682303
213,-480.6541704462221
214,306.0704293996305
215,40.999594244864824
216,-58.608381351698284
217,556.279858309405
218,-85.09604212225224
219,133.05645100473197
220,739.255111269343
221,-429.2360041225151
222,-888.3812677621482
223,412.42233386577277
224,-203.29323381549784
225,632.0157547745423
226,264.770410981467
227,-120.18342441802524
228,331.39810649587173
229,130.9277798453537
230,-3.6252044421812855
231,-326.8752039335693
232,155.8384425226708
233,354.11646439404205
234,-247.9716087773391
235,-261.12605150527025
236,-369.97811814337206
237,215.63366835567177
238,192.97259917805803
239,-275.83221248093264
240,373.2301304612165
241,149.49269157370628
242,444.6561385793175
243,120.47611284975068
244,236.22172282320716
245,245.9950597203716
246,13.594052976652435
247,-277.5072261862122
248,160.69967188038174
249,252.2693648382095
250,719.1175745837814
251,727.351385108437
252,678.9439552266773
253,631.1539380891637
254,179.65468295892123
255,54.42066061242425
256,536.9488228109651
257,-6.696110965944413
258,-197.88894778134068
259,-25.79900855505818
260,-135.90850229630342
261,-419.9893732114207
262,74.91250074949025
263,-603.747949220138
264,273.8314696011475
265,226.91843207116858
266,356.2367472836015
267,68.45972609313475
268,-94.86519351547119
269,389.2921811262809
270,-598.3771404151569
271,610.5102960416166
272,-537.1486620459865
273,-480.26306195523404
274,375.78877311705645
275,300.7388363146427
276,-246.34807595452008
277,-54.20065578963392
278,-286.8861502420148
279,-960.5888443679121
280,234.49037966846345
281,-409.167163124549
282,-23.72880318580569
283,269.5018755438124
284,-302.0183901401116
285,-220.64986556170618
286,-21.29295259216589
287,402.09718249712216
288,-154.1356865323552
289,-13.318641337352716
290,-933.4703382737111
291,-316.9479505451194
292,-514.0471474225889
293,375.15893151479463
294,351.24188970546857
295,21.415904849251305
296,-470.02027373464733
297,130.63666960562654
298,328.9312578147637
299,-294.00125709439817
300,109.50551075947837
301,-730.3622113649541
302,332.78040433411684
303,-540.0757624924021
304,-37.61433526849318
305,-203.85493354069942
306,247.07678654790675
307,-825.5273558288613
308,105.51337702038455
309,309.9796897806856
310,322.8221453638723
311,981.7530130341058
312,934.4709379966475
313,251.5838484946549
314,-4.0825853415285
315,91.35996310095454
316,-247.56016523576324
317,42.06138093544271
318,278.26966702578784
319,-621.1486725557409
320,-182.287436174923
321,594.3859119938083
322,573.5031864831883
323,-116.49847994140165
324,-152.1491034740058
325,10.659256807916236
326,91.89594634218318
327,330.49463875933924
328,189.56471583275737
329,-418.2958632641189
330,-60.231565037113754
331,32.22534800761906
332,139.21206965128133
333,-125.60986218846696
334,-581.3411850759151
335,-2.741669100089723
336,256.97039233937477
337,-465.66063031062106
338,618.7938360661221
339,89.37283712920208
340,193.7049147930849
341,-320.9213906521148
342,622.4763185712795
343,-258.45647862877524
344,-594.8234789156197
345,33.67457191488353
346,87.7343607956478
347,-224.69663517365075
348,242.3895592151909
349,-94.0937257469942
350,240.78101781595632
351,-114.54343387474444
352,-182.1174238970453
353,-266.2659216664187
354,127.3361754874438
355,483.2188137678116
356,-189.06998858228854
357,-277.9391831106168
358,-287.4452740298053
359,-127.91674752795544
360,35.759031421789416
361,-92.8539160178378
362,74.1015185573403
363,410.32684317825795
364,932.4813468463548
365,-1.507297939975743
366,-396.6034973056984
367,-592.8977562216746
368,302.09565422569165
369,535.8793193315038
370,109.04695410748106
371,-224.58542732599068
372,180.09983473504906
373,199.5310310985176
374,-565.499902670917
375,38.12500133503387
376,588.7023860439
377,-265.27381538030704
378,-229.58680699737778
379,-88.47057918110005
380,385.89442742766835
381,342.18135300078217
382,283.4000788256625
383,350.50481999989444
384,-509.33100624574786
385,1.22283205827884
386,-750.5587769889498
387,-200.35031645266852
388,648.5233440600188
389,361.8828512237899
390,199.13003190024503
391,-218.34323560916977
392,172.73460856694646
393,-163.40420812775614
394,-183.16495885343915
395,-287.43002264837486
396,203.30373743128322
397,-314.7069334944321
398,305.82797235982446
399,143.40973845680008
400,168.756970746898
401,-263.3486136664869
402,-553.343426098809
403,-277.6498082416785
404,-140.48776417649532
405,-379.09051465820653
406,221.28423142352761
407,351.64743651158165
408,-108.00047786972138
409,-652.518395479674
410,-48.875642282434725
411,439.8870020036808
412,-151.19082770363937
413,-567.9549729299004
414,-28.556795644424255
415,172.1017946167423
416,249.29052535572103
417,399.8462968345932
418,90.28245703351345
419,577.4549297559778
420,94.30503050578895
421,-360.57110992211165
422,-380.12467173078005
423,16.74737018674449
424,-131.34322230787166
425,793.097092396313
426,-165.1614948523025
427,281.1901469048092
428,474.0123672357948
429,-832.1837269026369
430,60.11146304199161
431,-897.2894350792685
432,148.09512235898606
433,7.964885478480085
434,292.22458891622273
435,-396.8898012181116
436,-184.34991083740994
437,-608.9194863557386
438,-164.01311319889768
439,-278.8502305958223
440,-27.339343015107715
441,-115.1988831400358
442,-183.17159398807058
443,-93.8505252265914
444,-548.3104031239366
445,-100.55229533247365
446,-153.54233117199962
447,92.93408684053941
448,18.65020220060231
449,228.51338528950401
450,-148.95862017692403
451,-417.07982060048965
452,147.00660150413722
453,612.2253629179581
454,-63.47375811555283
455,135.75338143005933
456,-43.27375877303828
457,123.22499648209522
458,41.30994793980278
459,-198.18955048562117
460,162.3926991158862
461,-145.64335936849835
462,-666.9227147900829
463,-288.40925929327307
464,-2.9793131888042126
465,-294.5236789147202
466,220.88630882912008
467,-371.80381034794254
468,637.8618864883484
469,385.05333001251375
470,-104.89692469278322
471,-22.64082454094313
472,-450.43630514834814
473,-132.03924153139224
474,335.81981701063336
475,-329.9333067291554
476,325.1207416289414
477,-331.054947502499
478,754.5851047908743
479,25.51004009478811
480,172.15982166137033
481,575.9346254503698
482,51.612420197138775
483,-426.0357852931765
484,-412.6013299558337
485,-12.215602086129074
486,0.004922842010451234
487,254.4920496929022
488,-280.1828465966849
489,-373.8757779589671
490,380.69801868308457
491,-376.7874177871948
492,188.49304070991758
493,130.98241247849643
494,-687.1684533260444
495,10.589614545924576
496,235.643509602204
497,513.4506819631953
498,41.83308758012362
499,-443.77406702628576
